lat,lon,paleo_lat,paleo_lon,age_mid,group,genesis_class,occ_class,plate_id
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B,Burial diagenetic carbonate,primary,315
50.134166666667,-5.6877777777777965,39.41017357454283,0.5756971832828405,58.0,B,Burial diagenetic carbonate,primary,315
50.145833333333,-5.669166666666712,26.719328103910936,13.936834576733215,222.0,B,Burial diagenetic carbonate,primary,315
50.144722222222,-5.689999999999998,34.077337104726745,16.172277513616493,185.0,B,Burial diagenetic carbonate,primary,315
54.709166666667,-3.053888888888906,29.91872097773152,13.493956773583735,225.0,C,Metamorphic Mn silicate,metased,315
54.681666666667,-3.074722222222192,24.18259920974459,18.03136462632686,240.0,B,Burial diagenetic carbonate,primary,315
54.681666666667,-3.074722222222192,24.18259920974459,18.03136462632686,240.0,B,Burial diagenetic carbonate,primary,315
53.237222222222,-1.8230555555556125,8.735489593837745,17.86496412080288,295.0,B,Burial diagenetic carbonate,primary,315
50.713888888889,-4.028333333333308,5.733722780162781,17.34452777339819,296.0,B,Burial diagenetic carbonate,primary,315
50.713888888889,-4.028333333333308,5.733722780162781,17.34452777339819,296.0,C,Metamorphic Mn silicate,metased,315
50.713888888889,-4.028333333333308,5.733722780162781,17.34452777339819,296.0,C,Metamorphic Mn silicate,metased,315
50.713888888889,-4.028333333333308,5.733722780162781,17.34452777339819,296.0,C,Metamorphic Mn silicate,metased,315
51.195555555556,-2.4363888888888994,24.69196195898098,17.715598141772617,230.0,B,Burial diagenetic carbonate,primary,315
50.615555555556,28.388055555556008,-4.429849723225679,-164.50453647978912,1758.75,C,Metamorphic Mn silicate,metased,302
55.629722222222,-160.67,58.72331395768845,-157.51745686672788,6.4,B,Burial diagenetic carbonate,primary,16112
60.36,-154.32,75.1826836147159,-121.83667990709354,59.5,B,Burial diagenetic carbonate,primary,18106
55.168055555556,-132.24388888889,64.27549613341557,-76.67018023865025,105.0,B,Burial diagenetic carbonate,primary,16111
55.237777777778,-132.52444444444,62.398064140685605,-64.33403560022242,122.5,C,Metamorphic Mn silicate,metased,16111
31.774722222222,-109.80805555556,37.34309024974117,-64.13860505660287,101.0,A,Marine hydrogenetic/early diagenetic oxide,primary,10104
31.774722222222,-109.80805555556,37.34309024974117,-64.13860505660287,101.0,A,Marine hydrogenetic/early diagenetic oxide,primary,10104
31.383611111111,-110.28555555556,32.50464743187451,-98.894451994751,24.4,C,Metamorphic Mn silicate,metased,10104
32.101111111111,-110.06638888889,37.90090712614245,-84.31587547925575,53.0,C,Metamorphic Mn silicate,metased,10104
31.418055555556,-109.90666666667,36.970849814383925,-64.94711294616286,100.35,C,Metamorphic Mn silicate,metased,10104
31.438055555556,-109.92277777778,31.43805555555601,-109.92277777778,0.005,B,Burial diagenetic carbonate,primary,10104
31.700833333333,-110.07416666667,40.48234011198158,-76.90135047649451,72.5,B,Burial diagenetic carbonate,primary,10104
36.066666666667,-112.15,16.34956248257889,-41.495273417461554,185.8,B,Burial diagenetic carbonate,primary,10103
54.083055555556,-126.71416666667,63.41681633761833,-88.9283599135976,55.8,B,Burial diagenetic carbonate,primary,16101
54.083055555556,-126.71416666667,63.41681633761833,-88.9283599135976,55.8,B,Burial diagenetic carbonate,primary,16101
54.083055555556,-126.71416666667,63.41681633761833,-88.9283599135976,55.8,B,Burial diagenetic carbonate,primary,16101
33.460833333333,-110.44861111111,34.552983275114606,-100.70643534458509,19.0,B,Burial diagenetic carbonate,primary,10104
36.624444444444,-117.12138888889,44.74342367986963,-88.51641404030536,56.0,A,Marine hydrogenetic/early diagenetic oxide,primary,178
34.728888888889,-113.63472222222,63.03637773230531,-152.22931054421676,1544.5,C,Metamorphic Mn silicate,metased,10103
35.361666666667,-114.14666666667,-13.554777218473262,104.4172474152391,851.5,B,Burial diagenetic carbonate,primary,10103
55.237777777778,-132.52444444444,65.19926374783363,-85.79827398411507,87.35,C,Metamorphic Mn silicate,metased,16111
31.893055555556,-111.03472222222,39.00902665813494,-83.17752280211346,58.0,B,Burial diagenetic carbonate,primary,10104
31.893055555556,-111.03472222222,39.00902665813494,-83.17752280211346,58.0,C,Metamorphic Mn silicate,metased,10104
32.236944444444,-111.165,28.028250449891694,-42.522253735966316,155.0,C,Metamorphic Mn silicate,metased,10104
32.236944444444,-111.165,28.028250449891694,-42.522253735966316,155.0,C,Metamorphic Mn silicate,metased,10104
32.904444444444,-111.81694444444,42.45553903032783,-79.92872984334011,68.0,C,Metamorphic Mn silicate,metased,10104
33.244444444444,-111.20083333333,24.610100592338394,128.5364116346733,1080.0,A,Marine hydrogenetic/early diagenetic oxide,primary,10104
33.303055555556,-111.09944444444,40.893109233036206,-81.58798264147302,61.0,B,Burial diagenetic carbonate,primary,10104
31.3975,-110.73611111111,39.24604515026328,-81.58795392172847,62.5,B,Burial diagenetic carbonate,primary,10104
33.999166666667,-112.51333333333,42.391967766244484,-167.73159314722358,1376.0,B,Burial diagenetic carbonate,primary,10102
33.999166666667,-112.51333333333,42.391967766244484,-167.73159314722358,1376.0,C,Metamorphic Mn silicate,metased,10102
33.957777777778,-112.56944444444,42.47722758864163,-167.5604980641159,1377.0,C,Metamorphic Mn silicate,metased,10102
32.873611111111,-113.89111111111,6.307176767731066,-175.74917923628448,546.8,B,Burial diagenetic carbonate,primary,10102
32.873611111111,-113.89111111111,6.307176767731066,-175.74917923628448,546.8,C,Metamorphic Mn silicate,metased,10102
32.873611111111,-113.89111111111,6.307176767731066,-175.74917923628448,546.8,A,Marine hydrogenetic/early diagenetic oxide,primary,10102
34.435555555556,-92.854166666667,36.459478228928056,-47.74830424404325,98.0,B,Burial diagenetic carbonate,primary,10105
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B,Burial diagenetic carbonate,primary,176
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,C,Metamorphic Mn silicate,metased,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
38.196944444444,-120.47361111111,45.54074492830219,-74.14781919301534,100.0,C,Metamorphic Mn silicate,metased,176
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B,Burial diagenetic carbonate,primary,176
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C,Metamorphic Mn silicate,metased,176
36.761944444444,-119.17277777778,44.19833974147823,-66.24673373839234,111.0,C,Metamorphic Mn silicate,metased,176
36.911111111111,-119.35333333333,14.516632037653219,-147.0618659235445,483.0,C,Metamorphic Mn silicate,metased,176
37.3525,-118.52888888889,21.27632564598049,-46.52354825781771,180.15,C,Metamorphic Mn silicate,metased,178
36.624444444444,-117.12138888889,44.47049947331337,-89.0092974116214,55.0,A,Marine hydrogenetic/early diagenetic oxide,primary,178
35.040277777778,-117.69027777778,36.97953390166949,-107.72613360522493,19.0,A,Marine hydrogenetic/early diagenetic oxide,primary,10102
35.044166666667,-117.69416666667,36.9838404154902,-107.72937750164178,19.0,B,Burial diagenetic carbonate,primary,10102
38.066111111111,-120.51361111111,45.6100454703362,-76.79358912516074,95.0,C,Metamorphic Mn silicate,metased,176
37.272777777778,-119.69416666667,44.244812241899325,-64.81473183876847,114.0,B,Burial diagenetic carbonate,primary,176
37.272777777778,-119.69416666667,44.244812241899325,-64.81473183876847,114.0,C,Metamorphic Mn silicate,metased,176
37.272777777778,-119.69416666667,44.244812241899325,-64.81473183876847,114.0,C,Metamorphic Mn silicate,metased,176
37.306944444444,-119.66194444444,44.78839292291071,-70.4322954234698,105.2,C,Metamorphic Mn silicate,metased,176
37.306944444444,-119.66194444444,44.78839292291071,-70.4322954234698,105.2,C,Metamorphic Mn silicate,metased,176
39.053888888889,-120.86138888889,17.077582887525857,-47.386832401891624,195.75,B,Burial diagenetic carbonate,primary,176
39.016666666667,-120.80194444444,-6.771762111535764,-92.17756573828147,388.0,C,Metamorphic Mn silicate,metased,176
36.384166666667,-120.73666666667,37.26090325369184,-118.93631878212295,2.65,A,Marine hydrogenetic/early diagenetic oxide,primary,176
33.213888888889,-116.79972222222,38.96220227587524,-60.725283056105596,117.9,C,Metamorphic Mn silicate,metased,101
33.213888888889,-116.79972222222,38.96220227587524,-60.725283056105596,117.9,A,Marine hydrogenetic/early diagenetic oxide,primary,101
33.211388888889,-116.79861111111,40.08780299056002,-72.73918697363037,97.75,C,Metamorphic Mn silicate,metased,101
33.057777777778,-116.79833333333,39.97400113106948,-73.3007026602273,97.0,C,Metamorphic Mn silicate,metased,101
33.057777777778,-116.79833333333,39.97400113106948,-73.3007026602273,97.0,C,Metamorphic Mn silicate,metased,101
33.056944444444,-116.79305555556,39.97221420356909,-73.29531167644383,97.0,A,Marine hydrogenetic/early diagenetic oxide,primary,101
41.243333333333,-123.15055555556,39.19648517442127,-48.86990949399399,156.0,B,Burial diagenetic carbonate,primary,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.243333333333,-123.15055555556,39.19648517442127,-48.86990949399399,156.0,B,Burial diagenetic carbonate,primary,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
41.325,-123.02,39.22909718743101,-48.71062742959507,156.0,C,Metamorphic Mn silicate,metased,178
41.243333333333,-123.15055555556,39.19648517442127,-48.86990949399399,156.0,B,Burial diagenetic carbonate,primary,178
41.243333333333,-123.15055555556,39.19648517442127,-48.86990949399399,156.0,B,Burial diagenetic carbonate,primary,178
41.243611111111,-123.13361111111,39.19135958001368,-48.8548547477254,156.0,C,Metamorphic Mn silicate,metased,178
37.760555555556,-120.34222222222,38.62711327095504,-118.48448026919397,2.65,B,Burial diagenetic carbonate,primary,176
37.878888888889,-120.34333333333,38.74541774459791,-118.48094859815721,2.65,C,Metamorphic Mn silicate,metased,176
37.878888888889,-120.34333333333,38.74541774459791,-118.48094859815721,2.65,C,Metamorphic Mn silicate,metased,176
38.666388888889,-106.26638888889,40.0048521012457,-88.89084419131075,33.0,C,Metamorphic Mn silicate,metased,10103
38.910277777778,-105.975,59.70793247693512,-153.74084172750005,1590.0,B,Burial diagenetic carbonate,primary,10103
38.910277777778,-105.975,59.70793247693512,-153.74084172750005,1590.0,C,Metamorphic Mn silicate,metased,10103
39.533888888889,-106.39277777778,41.542087809504494,-86.64566279614607,35.8,B,Burial diagenetic carbonate,primary,10103
38.541388888889,-106.62638888889,35.84389809843275,-166.8880666129643,1370.0,C,Metamorphic Mn silicate,metased,10103
38.234444444444,-106.70833333333,-0.5311112784949801,-171.63939934482946,549.5,C,Metamorphic Mn silicate,metased,10103
38.315555555556,-107.10111111111,19.50951311150716,120.05979102226043,1000.0,C,Metamorphic Mn silicate,metased,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
37.979166666667,-107.1375,38.6132078066096,-92.26912090459003,28.55,C,Metamorphic Mn silicate,metased,10103
37.979166666667,-107.1375,38.6132078066096,-92.26912090459003,28.55,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
38.033333333333,-107.31666666667,38.62012926875608,-95.87495395493562,20.8,C,Metamorphic Mn silicate,metased,10103
38.033333333333,-107.31666666667,38.62012926875608,-95.87495395493562,20.8,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
37.982777777778,-107.3,38.610428658854055,-94.58160649893351,24.15,B,Burial diagenetic carbonate,primary,10103
39.844722222222,-105.28055555556,18.857349354913808,117.3839860575235,954.0,C,Metamorphic Mn silicate,metased,10103
39.373333333333,-106.17583333333,39.83973457809472,-91.40975344989549,28.5,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.243055555556,-106.25222222222,42.016741441162864,-83.70773676248561,39.59999999999999,C,Metamorphic Mn silicate,metased,10103
39.243055555556,-106.25222222222,42.016741441162864,-83.70773676248561,39.59999999999999,C,Metamorphic Mn silicate,metased,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
39.354722222222,-106.16777777778,42.10517625124142,-83.58053242239983,39.59999999999999,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
37.8725,-106.9325,38.461212021381755,-93.81158139371851,24.6,B,Burial diagenetic carbonate,primary,10103
38.054166666667,-120.65805555556,49.33301564966156,-87.98383087275103,66.95,B,Burial diagenetic carbonate,primary,176
37.791111111111,-107.65972222222,38.49088515758739,-94.12257803384564,26.0,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C,Metamorphic Mn silicate,metased,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C,Metamorphic Mn silicate,metased,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C,Metamorphic Mn silicate,metased,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442009,25.425,B,Burial diagenetic carbonate,primary,10103
37.810555555556,-107.57833333333,38.46541796195936,-95.32485610006471,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,19.5,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.810555555556,-107.57833333333,38.46541796195936,-95.32485610006471,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.903055555556,-107.61138888889,38.56098682911666,-95.33788898499168,23.0,C,Metamorphic Mn silicate,metased,10103
37.903055555556,-107.61138888889,38.56098682911666,-95.33788898499168,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.810555555556,-107.57833333333,38.46541796195936,-95.32485610006471,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.894444444444,-107.61388888889,38.552829506552705,-95.3422257677898,23.0,C,Metamorphic Mn silicate,metased,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
37.791111111111,-107.65972222222,38.45703811505539,-95.40998674328216,23.0,B,Burial diagenetic carbonate,primary,10103
39.405,-106.20416666667,40.94624433784579,-87.9175761101083,34.3,C,Metamorphic Mn silicate,metased,10103
38.727222222222,-105.14444444444,39.04253689359697,-89.68328531071614,29.76,B,Burial diagenetic carbonate,primary,10103
39.010555555556,-105.29444444444,16.374215153143012,126.46364715142707,1054.5,B,Burial diagenetic carbonate,primary,10103
41.267777777778,-73.439166666667,-31.968876452221416,-52.297167641161835,366.0,B,Burial diagenetic carbonate,primary,101
41.516388888889,-72.521944444444,7.719432013581659,-4.64237702685702,258.15,C,Metamorphic Mn silicate,metased,184
41.516388888889,-72.521944444444,5.3168866209855,-5.515588653172211,273.0,C,Metamorphic Mn silicate,metased,184
41.543611111111,-72.605555555556,3.8254870306276447,-6.049183254902148,277.9,C,Metamorphic Mn silicate,metased,184
41.551666666667,-72.597222222222,3.831564695347185,-6.040988755315106,277.9,C,Metamorphic Mn silicate,metased,184
41.592777777778,-72.591944444444,9.986049161403171,-7.070174489928767,231.0,B,Burial diagenetic carbonate,primary,184
41.592777777778,-72.591944444444,9.986049161403171,-7.070174489928767,231.0,B,Burial diagenetic carbonate,primary,184
41.591944444444,-72.591666666667,9.985210186878714,-7.069988022298384,231.0,C,Metamorphic Mn silicate,metased,184
43.965,-115.01388888889,48.682101454681884,-88.94138322759594,44.0,C,Metamorphic Mn silicate,metased,154
43.965,-115.01388888889,48.682101454681884,-88.94138322759594,44.0,C,Metamorphic Mn silicate,metased,154
45.114722222222,-114.29527777778,-0.9154987601237585,103.96818853661948,766.0,B,Burial diagenetic carbonate,primary,154
43.965,-115.01388888889,48.682101454681884,-88.94138322759594,44.0,C,Metamorphic Mn silicate,metased,154
44.071666666667,-70.298333333333,-5.941510832591926,-11.818685655758564,327.5,B,Burial diagenetic carbonate,primary,184
44.071666666667,-70.298333333333,-5.941510832591926,-11.818685655758564,327.5,A,Marine hydrogenetic/early diagenetic oxide,primary,184
47.2575,71.24166666666702,43.51194251822406,65.94859446679001,264.0,B,Burial diagenetic carbonate,primary,4601
44.323055555556,-70.694444444444,9.52331636858099,-2.687753241575466,262.0,B,Burial diagenetic carbonate,primary,184
44.323055555556,-70.694444444444,9.52331636858099,-2.687753241575466,262.0,A,Marine hydrogenetic/early diagenetic oxide,primary,184
44.269166666667,-70.473055555556,6.677494368373634,-3.641607570315796,276.5,B,Burial diagenetic carbonate,primary,184
44.223888888889,-70.953055555556,12.461039750446213,-5.612296779681709,231.8,B,Burial diagenetic carbonate,primary,184
44.223888888889,-70.953055555556,12.461039750446213,-5.612296779681709,231.8,A,Marine hydrogenetic/early diagenetic oxide,primary,184
42.430277777778,-72.867222222222,-31.84086732138076,-53.87964497452572,371.0,C,Metamorphic Mn silicate,metased,101
42.430277777778,-72.867222222222,-31.84086732138076,-53.87964497452572,371.0,C,Metamorphic Mn silicate,metased,101
47.025833333333,-112.36,51.10930069402835,-83.81737199443377,46.0,B,Burial diagenetic carbonate,primary,154
32.8225,-108.08472222222,41.42228739156584,-75.08346010085498,70.0,B,Burial diagenetic carbonate,primary,10104
46.010833333333,-112.48,52.96085719408028,-77.16025894828036,60.5,B,Burial diagenetic carbonate,primary,154
35.696388888889,-114.83666666667,51.98769433527027,-159.00699130701614,1450.0,C,Metamorphic Mn silicate,metased,10103
35.696388888889,-114.83666666667,51.98769433527027,-159.00699130701614,1450.0,C,Metamorphic Mn silicate,metased,10103
40.401111111111,-115.4525,48.251842011911315,-74.94879257392233,84.0,C,Metamorphic Mn silicate,metased,10101
39.46,-116.01055555556,46.256170460663945,-64.42703644245975,107.0,B,Burial diagenetic carbonate,primary,10101
41.202222222222,-117.26694444444,51.49424602675049,-80.96695519297539,70.7,C,Metamorphic Mn silicate,metased,178
40.580277777778,-117.09444444444,50.47146393304565,-80.35372341373375,72.9,C,Metamorphic Mn silicate,metased,10101
39.405,-106.20416666667,40.94624433784579,-87.9175761101083,34.3,C,Metamorphic Mn silicate,metased,10103
37.928888888889,-114.47194444444,39.45779235241038,-102.63212070534571,22.5,B,Burial diagenetic carbonate,primary,10103
38.273055555556,-116.40166666667,40.22239095768727,-102.33816172211122,26.7,B,Burial diagenetic carbonate,primary,178
38.273055555556,-116.40166666667,40.22239095768727,-102.33816172211122,26.7,A,Marine hydrogenetic/early diagenetic oxide,primary,178
38.071666666667,-117.22638888889,43.57993776211371,-93.27619066036894,44.55,C,Metamorphic Mn silicate,metased,178
38.647777777778,-116.96,40.52576873742306,-104.55935409659466,23.4,B,Burial diagenetic carbonate,primary,178
36.941388888889,-116.45472222222,39.150222607250015,-109.18181315573526,12.255,A,Marine hydrogenetic/early diagenetic oxide,primary,178
39.305555555556,-119.64916666667,41.70224999106477,-111.17882314306586,13.6,B,Burial diagenetic carbonate,primary,178
39.262777777778,-114.94972222222,45.75616535568723,-60.78989457033246,111.0,B,Burial diagenetic carbonate,primary,10103
